Week,Quarter,Store, Total , CHRISTMAS , CLEARANCE , CLEARENCE , CONFECTIONERY , DIY , ELECTRICAL , FOOD , FROZEN FOOD , DD Gardening , GARDENING , GIFTWARES , Grocery Seasonal , DD Paint , H&B Gift , HEALTH & BEAUTY , HOMEWARES , HOUSEHOLD TEXTILES , INDOOR FURNITURE , INTERNAL USE , PAPER GOODS & CLEANING , PET FOOD , SOFT DRINKS , STATIONERY , TEXTILES , TOYS , NON ALCOHOLIC DRINKS 
25,2, Homesavers Claremorris ," € 16,399.08 ", € -   , € -   , € -   , € 936.91 , € 485.66 ," € 1,258.36 "," € 1,226.48 ", € -   , € 70.65 , € 920.96 ," € 1,139.72 ", € 29.57 , € -   , € 237.03 ," € 1,705.75 "," € 1,340.33 "," € 1,319.71 ", € 655.90 , € -   ," € 1,847.23 ", € 728.17 ," € 1,014.32 ", € 502.80 , € 202.70 , € 770.84 , € 5.99 
25,2, Homesavers Crumlin ," € 22,780.87 ", € -   , € -   , € -   ," € 1,974.31 ", € 598.68 ," € 1,067.10 "," € 3,448.49 ", € 266.25 , € -   ," € 1,102.52 "," € 1,472.91 ", € 76.95 , € -   , € 359.42 ," € 1,403.51 "," € 1,161.51 ", € 393.94 , € 405.61 , € -   ," € 2,668.82 ", € 629.69 ," € 3,899.75 ", € 296.61 , € 368.94 ," € 1,173.88 ", € 11.98 
25,2, Homesavers Diskin Centre Athlone ," € 24,066.61 ", € -   , € -   , € -   ," € 1,472.91 ", € 927.12 ," € 1,909.62 "," € 1,949.11 ", € -   , € 34.00 ," € 2,553.36 "," € 1,302.25 ", € 43.91 , € 17.58 , € 236.97 ," € 2,198.72 "," € 2,222.56 "," € 1,167.65 ", € 768.24 , € -   ," € 2,313.21 "," € 1,252.31 "," € 1,750.07 ", € 418.53 , € 123.76 ," € 1,404.73 ", € -   
25,2, Homesavers Dundalk ," € 71,221.01 ", € 12.42 , € -   , € -   ," € 4,500.93 "," € 1,807.14 "," € 5,148.81 "," € 5,638.19 ", € -   , € 159.42 ," € 6,310.03 "," € 3,811.62 ", € 178.18 , € 23.77 ," € 1,685.16 "," € 10,455.62 "," € 5,700.00 "," € 1,598.27 "," € 1,256.53 ", € -   ," € 8,385.42 "," € 3,604.03 "," € 5,357.25 "," € 1,431.42 ", € 491.03 ," € 3,665.77 ", € -   
25,2, Homesavers WestGate Dungarvan ," € 14,257.15 ", € 3.69 , € -   , € -   , € -   ," € 1,001.54 "," € 1,390.67 ", € -   , € -   , € 38.65 ," € 2,520.84 "," € 1,536.52 ", € -   , € 234.15 , € 171.87 , € 17.22 ," € 2,294.94 "," € 1,537.35 ", € 414.72 , € -   ," € 1,575.00 "," € 1,315.27 ", € -   , € 187.98 , € -   , € 16.74 , € -   
25,2, Homesavers Clonmullen Edenderry ," € 32,350.90 ", € -   , € -   , € -   ," € 1,342.78 "," € 1,110.21 "," € 2,211.21 "," € 2,020.05 ", € -   , € 116.28 ," € 3,971.88 "," € 2,471.72 ", € 135.28 , € 26.37 , € 624.57 ," € 2,221.97 "," € 3,453.77 "," € 1,249.16 "," € 1,541.16 ", € -   ," € 2,964.17 "," € 2,095.02 "," € 2,055.02 ", € 427.88 , € 232.33 ," € 2,080.07 ", € -   
25,2, Homesavers BALLYMALEY Ennis ," € 78,525.39 ", € 11.80 , € -   , € -   ," € 3,352.06 "," € 3,813.81 "," € 6,858.03 "," € 5,472.29 ", € -   , € 311.75 ," € 6,092.30 "," € 4,765.57 ", € 139.59 , € 434.49 , € 806.93 ," € 5,246.23 "," € 10,255.72 "," € 2,573.26 "," € 2,534.19 ", € -   ," € 11,188.99 "," € 4,062.93 "," € 3,269.59 "," € 1,316.48 ", € 245.98 ," € 5,767.41 ", € 5.99 
25,2, Homesavers Rafter Street Enniscorthy ," € 17,701.31 ", € -   , € -   , € -   ," € 1,753.70 ", € 448.08 ," € 1,256.54 "," € 1,937.73 ", € -   , € 41.90 ," € 1,413.55 "," € 1,045.63 ", € 4.00 , € 29.47 , € 456.21 ," € 1,988.30 "," € 1,000.50 ", € 359.83 , € 209.16 , € -   ," € 1,304.57 ", € 620.53 ," € 1,585.01 ", € 204.13 , € 185.34 ," € 1,851.14 ", € 5.99 
25,2, Homesavers Kings meadow waterford ," € 31,274.16 ", € -   , € -   , € -   , € -   ," € 1,165.94 "," € 2,918.58 ", € 9.95 , € -   , € 72.55 ," € 5,922.72 "," € 2,226.87 ", € 12.14 , € 186.69 , € 808.78 ," € 3,240.77 "," € 3,199.34 "," € 1,559.51 "," € 1,786.61 ", € -   ," € 3,309.30 "," € 3,157.72 ", € 2.37 , € 350.68 , € -   ," € 1,343.64 ", € -   
25,2, Homesavers Letterkenny Pearse Road ," € 31,040.63 ", € -   , € -   , € -   ," € 1,266.87 "," € 1,128.64 "," € 2,584.95 "," € 2,363.91 ", € -   , € 258.02 ," € 3,094.14 "," € 1,908.58 ", € 65.95 , € 103.30 , € 546.76 ," € 2,206.19 "," € 3,199.17 "," € 1,722.09 "," € 1,182.90 ", € -   ," € 2,663.91 "," € 1,794.05 "," € 2,515.78 ", € 489.88 , € 153.97 ," € 1,791.57 ", € -   
25,2, Homesavers Limerick ," € 76,737.36 ", € -   , € 2.00 , € -   ," € 5,616.65 "," € 3,468.93 "," € 6,733.04 "," € 7,364.22 ", € -   , € 99.40 ," € 8,102.19 "," € 3,690.30 ", € 45.75 , € 368.30 ," € 1,552.28 "," € 5,751.45 "," € 6,677.35 "," € 2,106.87 "," € 3,000.54 ", € -   ," € 9,613.19 "," € 4,487.27 "," € 2,503.20 ", € 866.46 , € 317.05 ," € 4,358.94 ", € 11.98 
25,2, Homesavers Longford U4 ," € 9,300.47 ", € -   , € 1.00 , € -   , € 538.16 , € 116.08 , € 659.31 , € 517.45 , € -   , € -   , € 652.17 , € 674.85 , € 53.86 , € -   , € 229.05 , € 449.84 , € 743.29 , € 290.50 , € 388.45 , € -   ," € 1,085.37 ", € 286.05 ," € 1,453.35 ", € 87.74 , € 12.25 ," € 1,061.70 ", € -   
25,2, Homesavers Midleton ," € 20,365.76 ", € -   , € -   , € -   ," € 1,850.00 ", € 612.36 ," € 1,497.53 "," € 1,738.39 ", € -   , € 69.40 ," € 1,833.48 "," € 1,182.09 ", € 149.72 , € -   , € 530.03 ," € 1,589.90 "," € 1,438.09 ", € 652.39 , € 509.29 , € -   ," € 1,391.92 ", € 860.82 ," € 1,261.42 ", € 442.09 , € 274.11 ," € 2,482.73 ", € -   
25,2, Homesavers Milford Retail Park ," € 32,019.48 ", € -   , € -   , € -   ," € 1,672.23 "," € 1,304.14 "," € 2,487.95 "," € 2,541.80 ", € -   ," € 2,843.05 "," € 2,427.35 "," € 1,961.16 ", € 31.52 , € 341.44 , € 366.02 ," € 2,021.35 "," € 2,612.37 ", € 986.57 , € 392.99 , € -   ," € 2,838.80 "," € 2,249.45 "," € 2,203.10 ", € 683.60 , € 281.45 ," € 1,773.14 ", € -   
25,2, Homesavers Monaghan ," € 65,770.16 ", € -   , € -   , € -   ," € 3,024.15 "," € 2,305.38 "," € 3,958.27 "," € 4,734.34 ", € -   ," € 1,051.24 "," € 3,780.14 "," € 4,120.44 ", € 97.50 , € 443.59 ," € 1,691.74 "," € 4,456.22 "," € 6,944.04 "," € 2,823.15 "," € 1,923.84 ", € -   ," € 8,066.54 "," € 3,643.81 "," € 4,366.47 "," € 1,416.62 ", € 508.21 ," € 6,414.47 ", € -   
25,2, Homesavers Mountmellick LAOIS ," € 6,757.46 ", € -   , € -   , € -   , € 776.34 , € 204.05 , € 388.00 , € 745.15 , € -   , € -   , € 335.52 , € 345.97 , € 12.79 , € -   , € 37.44 , € 369.29 , € 240.22 , € 213.05 , € 32.00 , € -   , € 816.12 , € 262.61 ," € 1,149.23 ", € 132.43 , € 5.50 , € 691.75 , € -   
25,2, Homesavers Mullingar ," € 63,177.73 ", € -   , € 5.58 , € -   ," € 4,341.47 "," € 1,084.42 "," € 5,412.14 "," € 6,711.41 ", € -   , € 107.40 ," € 7,039.42 "," € 2,878.16 ", € 272.68 , € -   , € 943.43 ," € 4,182.00 "," € 6,260.75 "," € 1,405.03 "," € 1,836.84 ", € -   ," € 6,580.59 "," € 4,013.81 "," € 4,831.96 ", € 822.50 , € 409.91 ," € 4,008.28 ", € 29.95 
25,2, Homesavers Martyr Road Nenagh (a) ," € 36,257.92 ", € -   , € -   , € -   ," € 3,025.40 ", € -   ," € 5,253.37 "," € 3,458.40 ", € -   , € -   , € 386.92 ," € 1,184.51 ", € 62.79 , € -   ," € 1,212.83 "," € 4,591.90 ", € 224.32 , € -   , € -   , € -   ," € 4,277.05 "," € 5,143.98 "," € 2,419.74 "," € 1,100.06 ", € 564.41 ," € 3,352.24 ", € -   
25,2, HOMESAVERS MARTYR ROAD NENAGH (B) ," € 24,858.08 ", € 11.00 , € -   , € -   , € -   ," € 2,046.66 ", € 455.79 , € -   , € -   ," € 2,928.59 "," € 6,672.83 "," € 2,604.20 ", € -   , € 46.52 , € -   , € -   ," € 5,952.08 "," € 2,390.89 "," € 1,541.15 ", € -   , € 17.75 , € 63.99 , € -   , € 68.20 , € -   , € 58.43 , € -   
25,2, Homesavers New Road Portlaoise ," € 25,371.97 ", € 2.79 , € -   , € -   ," € 1,977.64 ", € 241.75 ," € 1,391.10 "," € 2,808.72 ", € -   , € 27.20 ," € 2,177.24 "," € 1,130.47 ", € 48.71 , € 32.56 , € 737.72 ," € 2,473.93 "," € 2,544.18 ", € 731.33 , € 714.21 , € -   ," € 3,042.88 "," € 1,232.44 "," € 2,436.98 ", € 430.75 , € 217.79 , € 965.59 , € 5.99 
25,2, Homesavers Newcastle West ," € 62,451.93 ", € -   , € 0.50 , € -   ," € 3,713.61 "," € 1,838.90 "," € 4,195.05 "," € 4,466.32 ", € -   , € 181.49 ," € 4,021.47 "," € 4,020.71 ", € 70.46 , € 481.08 , € 917.84 ," € 6,530.72 "," € 6,768.22 "," € 3,085.80 "," € 1,411.15 ", € -   ," € 7,543.01 "," € 3,915.31 "," € 2,281.15 "," € 1,278.11 ", € 739.64 ," € 4,991.39 ", € -   
25,2, Homesavers Portlaoise ," € 9,906.32 ", € 10.77 , € -   , € -   , € 54.14 , € 756.51 ," € 1,354.71 ", € 40.62 , € -   , € -   ," € 1,921.60 ", € 843.46 , € 8.37 , € 69.45 , € 77.48 , € 15.70 ," € 1,194.55 ", € 658.39 , € 738.70 , € -   , € 7.98 , € -   , € 835.72 , € 212.97 , € 129.24 , € 975.96 , € -   
25,2, Homesavers Lismard Portlaoise (B) ," € 5,936.04 ", € -   , € -   , € -   , € 341.06 , € -   , € -   , € 728.80 , € -   , € -   , € 34.96 , € 200.39 , € 25.09 , € -   , € 244.93 ," € 1,315.44 ", € 30.00 , € -   , € -   , € -   ," € 1,380.93 ", € 898.13 , € 635.34 , € -   , € -   , € 100.97 , € -   
25,2, Homesavers Riverside Galway ," € 22,440.73 ", € -   , € -   , € -   ," € 1,176.87 "," € 1,427.02 "," € 2,110.85 "," € 1,037.45 ", € -   , € 17.85 ," € 2,022.22 "," € 1,467.57 ", € 112.98 , € 236.05 , € 467.55 ," € 1,566.17 "," € 3,151.22 ", € 649.98 ," € 1,148.84 ", € -   ," € 2,314.29 ", € 897.42 , € 842.18 , € 201.68 , € 68.50 ," € 1,524.04 ", € -   
25,2, Homesavers Roscommon ," € 81,250.07 ", € 13.93 , € -   , € -   ," € 3,585.25 "," € 3,548.63 "," € 5,925.07 "," € 4,247.23 ", € -   ," € 5,979.77 "," € 10,469.45 "," € 4,123.51 ", € 70.29 , € 608.18 ," € 1,164.15 "," € 4,895.96 "," € 8,817.04 "," € 3,011.79 "," € 3,089.17 ", € -   ," € 6,952.48 "," € 3,964.73 "," € 2,954.48 "," € 1,073.41 ", € 719.31 ," € 6,030.25 ", € 5.99 
25,2, Homesavers Stranorlar business park ," € 17,572.98 ", € -   , € -   , € -   , € 892.95 , € 414.43 ," € 1,289.89 "," € 1,143.75 ", € -   , € 33.45 ," € 2,243.06 "," € 1,007.26 ", € 11.39 , € -   , € 381.02 ," € 1,800.69 "," € 2,126.73 ", € 621.03 , € 275.42 , € -   ," € 1,624.67 ", € 533.80 ," € 1,249.94 ", € 405.00 , € 205.15 ," € 1,313.35 ", € -   
25,2, Homesavers Swinford ," € 6,053.10 ", € -   , € -   , € -   , € 505.90 , € 105.55 , € 548.33 , € 502.39 , € -   , € -   , € 635.94 , € 339.50 , € 5.50 , € -   , € 95.44 , € 377.71 , € 575.21 , € 90.16 , € 221.00 , € -   , € 659.52 , € 277.89 , € 486.60 , € 132.46 , € 98.38 , € 395.62 , € -   
25,2, Homesavers Broomhill Tallaght ," € 50,808.16 ", € -   , € 4.50 , € -   ," € 3,356.41 "," € 1,747.63 "," € 3,495.78 "," € 4,996.04 ", € -   , € 47.30 ," € 7,775.41 "," € 2,804.41 ", € 18.89 , € 243.39 , € 649.88 ," € 3,883.57 "," € 3,554.96 "," € 2,021.96 "," € 1,848.87 ", € -   ," € 3,890.85 "," € 2,358.90 "," € 3,150.13 ", € 803.26 , € 828.08 ," € 3,315.96 ", € 11.98 
25,2, Homesavers The Glebe Donegal ," € 29,291.09 ", € -   , € -   , € -   ," € 1,878.95 ", € 582.12 ," € 1,413.11 "," € 2,646.51 ", € -   , € 6.10 ," € 1,762.58 "," € 1,820.79 ", € 15.76 , € -   , € 620.34 ," € 3,353.27 "," € 3,221.12 "," € 1,381.89 ", € 621.10 , € -   ," € 3,290.92 "," € 1,132.97 "," € 2,040.25 ", € 967.85 , € 271.94 ," € 2,257.53 ", € 5.99 
25,2, Homesavers Tralee ," € 32,650.91 ", € -   , € -   , € -   ," € 2,484.59 ", € 325.56 ," € 1,504.42 "," € 3,036.57 ", € -   , € 60.94 ," € 2,704.73 "," € 2,662.82 ", € 113.30 , € 32.97 , € 514.93 ," € 3,106.32 "," € 2,790.26 ", € 629.89 ," € 1,858.60 ", € -   ," € 3,994.00 "," € 2,663.47 "," € 1,392.31 ", € 658.51 , € 306.27 ," € 1,804.46 ", € 5.99 
25,2, Homesavers Tullamore ," € 75,035.15 ", € 13.79 , € 18.00 , € -   ," € 3,818.30 "," € 2,398.21 "," € 5,944.08 "," € 6,428.63 ", € -   , € 517.38 ," € 6,518.96 "," € 4,858.19 ", € 57.90 , € 139.19 ," € 1,491.39 "," € 5,315.63 "," € 10,872.73 "," € 3,785.73 "," € 3,916.12 ", € -   ," € 6,074.69 "," € 3,744.27 "," € 3,483.78 ", € 875.64 , € 568.12 ," € 4,194.42 ", € -   
25,2," Homesavers Carlow Tullow Road U1,2 "," € 12,695.98 ", € 4.17 , € -   , € -   , € 104.61 , € 901.11 ," € 1,744.57 ", € 10.54 , € -   , € 27.50 ," € 1,954.13 "," € 1,599.17 ", € -   , € 123.84 , € 13.48 , € 1.50 ," € 2,053.42 ", € 772.29 , € 514.01 , € -   , € 5.66 , € -   , € 319.18 , € 717.99 , € 92.16 ," € 1,736.65 ", € -   
25,2, Homesavers Waterford ," € 19,158.61 ", € -   , € 2.00 , € -   ," € 1,555.82 ", € 394.83 ," € 1,127.20 "," € 1,812.39 ", € -   , € -   ," € 1,457.44 "," € 1,240.48 ", € 30.75 , € -   , € 263.33 ," € 1,687.44 ", € 909.88 , € 667.05 , € 410.57 , € -   ," € 1,857.35 "," € 1,225.57 "," € 3,017.09 ", € 328.50 , € 161.69 ," € 1,009.23 ", € -   
25,2, Homesavers Wexford ," € 33,266.98 ", € -   , € -   , € -   ," € 1,679.21 "," € 1,340.81 "," € 3,821.81 "," € 2,147.84 ", € -   , € 6.10 ," € 3,387.24 "," € 1,970.56 ", € 71.45 , € 112.19 , € 565.01 ," € 2,360.32 "," € 2,935.73 "," € 1,977.63 "," € 1,080.61 ", € -   ," € 2,655.78 "," € 1,876.14 "," € 2,422.20 ", € 485.10 , € 241.25 ," € 2,124.01 ", € 5.99 
25,2, Homesavers Wicklow ," € 22,893.43 ", € -   , € -   , € -   ," € 1,484.13 ", € 553.84 ," € 1,468.18 "," € 2,655.92 ", € -   , € 57.60 ," € 1,847.04 "," € 1,699.85 ", € 50.28 , € -   , € 540.31 ," € 1,915.78 "," € 1,763.87 ", € 846.69 , € 315.28 , € -   ," € 2,236.03 "," € 1,042.26 "," € 2,194.35 ", € 564.09 , € 267.54 ," € 1,390.39 ", € -   
25,2, All the Stores Total ," € 1,531,660.71 ", € 106.38 , € 69.84 , € -   ," € 91,592.03 "," € 50,236.08 "," € 113,602.71 "," € 123,871.67 ", € 492.25 ," € 15,960.74 "," € 146,498.40 "," € 93,358.88 "," € 2,824.30 "," € 5,332.62 "," € 27,279.35 "," € 121,832.07 "," € 145,746.88 "," € 56,316.97 "," € 47,539.52 ", € -   ," € 156,780.41 "," € 83,333.58 "," € 108,825.02 "," € 27,103.33 "," € 12,149.53 "," € 100,664.99 ", € 143.16 
24,2, Centz Patrick Street ," € 15,102.83 ", € 4.70 , € -   , € -   ," € 1,998.11 ", € 160.34 ," € 1,029.95 "," € 2,039.51 ", € 238.00 , € -   , € 381.38 , € 220.08 , € 8.25 , € -   , € 124.70 ," € 1,548.51 ", € 620.89 , € 77.83 , € 63.29 , € -   ," € 1,836.25 ", € 500.18 ," € 3,137.98 ", € 565.71 , € -   , € 547.17 , € -   
24,2, Centz Cork Street ," € 10,909.32 ", € -   , € 1.00 , € -   ," € 1,039.09 ", € 249.31 , € 580.45 ," € 1,412.59 ", € -   , € -   , € 242.58 ," € 1,000.75 ", € -   , € -   , € 148.86 , € 893.79 , € 454.37 , € 28.00 , € -   , € -   ," € 1,803.85 ", € 311.57 ," € 1,636.81 ", € 369.58 , € -   , € 736.72 , € -   
24,2, Centz Kinvara ," € 14,063.98 ", € -   , € 1.50 , € -   ," € 2,096.73 ", € 116.60 , € 407.41 ," € 2,648.47 ", € -   , € -   , € 655.04 , € 350.52 , € 7.08 , € -   , € 199.67 , € 765.23 , € 331.32 , € 128.93 , € 154.99 , € -   ," € 1,528.98 ", € 374.24 ," € 2,693.43 ", € 785.31 , € 78.29 , € 740.24 , € -   
24,2, Homesavers Arklow ," € 37,153.86 ", € -   , € -   , € -   ," € 1,805.83 "," € 1,115.70 "," € 1,953.54 "," € 2,721.31 ", € -   , € 70.30 ," € 7,327.84 "," € 2,595.64 ", € 87.69 , € 288.74 , € 669.77 ," € 1,988.75 "," € 2,869.05 "," € 1,348.07 "," € 1,333.10 ", € -   ," € 2,528.26 "," € 1,755.76 "," € 3,078.86 ", € 713.70 , € 168.04 ," € 2,721.93 ", € 11.98 
24,2, Homesavers Westpoint Athlone (A) ," € 28,097.30 ", € -   , € -   , € -   ," € 2,259.41 ", € 33.00 ," € 2,789.95 "," € 2,910.72 ", € -   , € -   , € 888.80 ," € 1,709.58 ", € 70.54 , € -   , € 398.94 ," € 3,255.86 "," € 2,674.84 "," € 1,608.97 ", € 557.63 , € -   ," € 2,846.54 "," € 2,371.47 "," € 2,811.31 ", € 553.47 , € 259.44 , € 96.83 , € -   
24,2, Homesavers Monks Land Athlone (B) ," € 9,575.26 ", € -   , € -   , € -   , € 36.82 ," € 1,516.59 ", € 114.50 , € 5.00 , € -   , € 65.33 ," € 5,772.77 ", € 130.61 , € -   , € 78.80 , € -   , € -   , € 11.00 , € -   , € -   , € -   , € 140.29 , € 60.20 , € 82.44 , € 5.37 , € -   ," € 1,555.54 ", € -   
24,2, Homesavers Athy ," € 13,784.75 ", € -   , € -   , € -   , € 711.63 , € 343.60 , € 786.56 , € 884.23 , € -   , € 23.45 ," € 2,285.06 "," € 1,151.89 ", € 27.28 , € -   , € 288.60 , € 656.92 , € 911.48 , € 537.94 , € 141.86 , € -   , € 977.00 , € 623.33 ," € 1,463.11 ", € 400.63 , € 153.13 ," € 1,417.05 ", € -   
24,2, Homesavers Axis Centre Longford ," € 34,741.28 ", € -   , € -   , € -   ," € 1,911.94 ", € 936.02 ," € 3,339.72 "," € 2,046.07 ", € -   , € 251.70 ," € 3,993.56 "," € 2,111.54 ", € 55.55 , € 16.28 , € 514.67 ," € 2,549.79 "," € 3,062.19 "," € 1,578.52 "," € 1,027.39 ", € -   ," € 3,235.00 "," € 1,570.32 "," € 1,799.91 ", € 853.43 , € 174.22 ," € 3,713.46 ", € -   
24,2, Homesavers Ballyfermot ," € 33,648.53 ", € 1.40 , € -   , € -   ," € 2,507.36 ", € 967.06 ," € 2,320.86 "," € 3,403.27 ", € -   , € -   ," € 4,139.11 "," € 2,250.92 ", € 64.94 , € 8.79 , € 555.18 ," € 2,642.94 "," € 2,443.85 ", € 485.37 , € 727.07 , € -   ," € 3,399.03 "," € 1,962.83 "," € 2,327.64 ", € 745.36 , € 474.44 ," € 2,215.12 ", € 5.99 
24,2, Homesavers Ballyshannon ," € 30,258.11 ", € -   , € -   , € -   ," € 1,811.32 ", € 798.13 ," € 1,683.92 "," € 2,418.48 ", € -   , € 48.70 ," € 4,043.17 "," € 2,283.36 ", € 58.14 , € -   , € 786.69 ," € 2,231.12 "," € 2,817.43 ", € 646.45 , € 297.76 , € -   ," € 3,086.67 "," € 1,530.09 "," € 1,669.53 "," € 1,012.25 ", € 611.07 ," € 2,423.83 ", € -   
24,2, Homesavers Briarhill Galway ," € 19,613.67 ", € -   , € -   , € -   ," € 1,123.45 "," € 1,003.99 "," € 2,324.15 ", € 991.71 , € -   , € 39.10 ," € 1,650.14 "," € 1,105.48 ", € 24.14 , € -   , € 315.87 ," € 1,969.57 "," € 2,208.48 ", € 670.28 , € 500.37 , € -   ," € 2,241.38 ", € 748.03 , € 937.22 , € 482.27 , € 145.04 ," € 1,133.00 ", € -   
24,2, Homesavers Bunclody ," € 20,566.90 ", € 12.99 , € -   , € -   ," € 1,171.64 ", € 486.45 ," € 1,954.99 "," € 1,520.56 ", € -   , € 14.70 ," € 2,869.60 "," € 1,862.93 ", € 33.68 , € 235.80 , € 485.34 ," € 1,690.54 "," € 1,395.46 ", € 746.71 , € 344.18 , € -   ," € 1,297.16 ", € 804.22 ," € 2,005.06 ", € 351.83 , € 245.13 ," € 1,031.94 ", € 5.99 
24,2, Homesavers Carlow Penny Lane ," € 33,586.29 ", € -   , € 5.59 , € -   ," € 1,658.93 "," € 1,077.08 "," € 2,500.48 "," € 1,976.68 ", € -   , € 51.25 ," € 4,596.93 "," € 2,476.59 ", € 56.38 , € 210.18 , € 756.55 ," € 1,843.64 "," € 2,647.13 "," € 1,438.18 ", € 453.29 , € -   ," € 3,381.30 "," € 2,587.37 "," € 2,282.51 ", € 679.69 , € 245.70 ," € 2,654.85 ", € 5.99 
24,2, Homesavers Carlow Tullow Road U3 ," € 19,767.56 ", € -   , € -   , € -   ," € 2,273.98 ", € -   , € 225.00 ," € 3,315.78 ", € -   , € -   , € -   , € 295.98 , € 39.03 , € -   , € 727.66 ," € 2,434.54 ", € 28.66 , € -   , € -   , € -   ," € 2,333.44 "," € 1,536.19 "," € 6,333.82 ", € 187.98 , € 9.50 , € 26.00 , € -   
24,2, Homesavers Carrick-on-shannon ," € 37,379.30 ", € -   , € -   , € -   ," € 2,033.23 "," € 1,150.57 "," € 2,739.39 "," € 2,250.18 ", € -   , € 658.67 ," € 5,255.83 "," € 2,527.03 ", € 149.35 , € 149.65 ," € 1,004.71 "," € 2,705.18 "," € 3,014.52 "," € 1,043.38 "," € 1,478.38 ", € -   ," € 4,103.23 "," € 1,721.27 "," € 1,976.69 ", € 620.29 , € 306.39 ," € 2,491.36 ", € -   
24,2, Homesavers Charlestown MAYO ," € 8,949.05 ", € -   , € -   , € -   , € 833.81 , € 144.84 , € 601.43 , € 992.60 , € -   , € -   , € 615.54 , € 763.89 , € 31.06 , € -   , € 270.17 , € 651.70 , € 775.42 , € 123.89 , € 24.79 , € -   , € 785.20 , € 469.62 ," € 1,018.32 ", € 389.48 , € 102.50 , € 354.79 , € -   
24,2, Homesavers Clane ," € 12,863.66 ", € -   , € 44.00 , € -   ," € 1,208.84 ", € 158.08 , € 559.42 ," € 1,168.89 ", € -   , € -   ," € 1,077.63 "," € 1,241.42 ", € 43.69 , € -   , € 568.57 , € 763.15 , € 571.16 , € 157.43 , € 208.99 , € -   ," € 1,240.23 ", € 330.87 ," € 2,039.89 ", € 514.02 , € 52.67 , € 914.71 , € -   
24,2, Homesavers Claremorris ," € 20,004.59 ", € -   , € -   , € -   ," € 1,100.10 ", € 673.22 ," € 1,241.60 "," € 1,412.26 ", € -   , € 55.50 ," € 1,365.33 "," € 1,612.31 ", € 24.10 , € -   , € 277.66 ," € 1,914.28 "," € 1,715.90 "," € 1,305.41 ", € 888.51 , € -   ," € 2,568.49 ", € 950.58 ," € 1,094.91 ", € 672.52 , € 230.25 , € 895.67 , € 5.99 
24,2, Homesavers Crumlin ," € 26,095.61 ", € -   , € -   , € -   ," € 1,869.25 ", € 813.47 ," € 1,815.55 "," € 3,068.67 ", € 363.25 , € 2.99 ," € 1,976.70 "," € 1,917.99 ", € 165.65 , € -   , € 371.83 ," € 1,281.26 "," € 1,529.71 ", € 275.07 , € 428.86 , € -   ," € 2,781.82 ", € 917.72 ," € 3,662.28 ", € 593.80 , € 584.95 ," € 1,674.79 ", € -   
24,2, Homesavers Diskin Centre Athlone ," € 24,250.51 ", € -   , € -   , € -   ," € 1,736.21 ", € 992.86 ," € 1,986.41 "," € 2,040.76 ", € -   , € 32.70 ," € 3,271.55 "," € 1,340.45 ", € 44.03 , € 8.79 , € 360.03 ," € 1,846.06 "," € 2,337.56 ", € 605.60 ," € 1,052.00 ", € -   ," € 2,163.02 "," € 1,090.32 "," € 1,739.49 ", € 530.20 , € 96.97 , € 975.50 , € -   
24,2, Homesavers Dundalk ," € 80,178.27 ", € -   , € -   , € -   ," € 6,081.05 "," € 1,922.68 "," € 5,488.66 "," € 6,753.27 ", € -   , € 313.04 ," € 7,448.40 "," € 4,471.78 ", € 217.75 , € 17.58 ," € 2,323.77 "," € 11,875.13 "," € 6,661.62 "," € 1,518.10 "," € 1,699.00 ", € -   ," € 7,698.50 "," € 3,916.53 "," € 6,112.33 "," € 1,998.68 ", € 712.70 ," € 2,941.71 ", € 5.99 
24,2, Homesavers WestGate Dungarvan ," € 15,244.87 ", € 11.00 , € -   , € -   , € -   ," € 1,193.56 "," € 1,692.77 ", € -   , € -   , € 41.50 ," € 3,295.85 "," € 1,677.77 ", € -   , € 317.34 , € 118.48 , € 17.43 ," € 2,105.77 "," € 1,302.19 ", € 675.11 , € -   ," € 1,195.21 "," € 1,285.48 ", € -   , € 293.23 , € -   , € 22.18 , € -   
24,2, Homesavers Clonmullen Edenderry ," € 36,983.72 ", € -   , € -   , € -   ," € 1,605.10 "," € 1,580.93 "," € 2,687.86 "," € 2,053.75 ", € -   , € 112.50 ," € 5,505.74 "," € 3,301.92 ", € 123.43 , € 17.58 ," € 1,026.84 "," € 2,558.66 "," € 2,684.59 "," € 1,421.79 "," € 1,268.67 ", € -   ," € 2,904.65 "," € 2,212.71 "," € 2,780.37 ", € 787.67 , € 303.91 ," € 2,045.05 ", € -   
24,2, Homesavers BALLYMALEY Ennis ," € 85,344.59 ", € 10.28 , € 1.50 , € -   ," € 4,046.52 "," € 3,953.81 "," € 8,240.68 "," € 6,466.02 ", € -   , € 246.64 ," € 9,596.07 "," € 4,935.91 ", € 185.74 , € 350.80 ," € 1,056.68 "," € 5,547.85 "," € 8,873.94 "," € 2,774.00 "," € 2,773.87 ", € -   ," € 10,906.69 "," € 5,005.06 "," € 3,568.80 "," € 1,257.46 ", € 461.23 ," € 5,085.04 ", € -   
